Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 9 | Step 76 | State: [0.065, 0.186, 0.000, 0.000, 0.058, 0.059, 0.595, 0.059] | Action Distribution: FORWARD: 0.0502 | TURN_LEFT: 0.1811 | TURN_RIGHT: 0.1926 | FORWARD_LEFT: 0.2365 | FORWARD_RIGHT: 0.1737 | BACKWARD: 0.1660 | Selected: FORWARD_LEFT (prob: 0.2365)
Episode 9 | Step 77 | State: [0.064, 0.177, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0509 | TURN_LEFT: 0.1813 | TURN_RIGHT: 0.1928 | FORWARD_LEFT: 0.2358 | FORWARD_RIGHT: 0.1733 | BACKWARD: 0.1659 | Selected: FORWARD_LEFT (prob: 0.2358)
Episode 9 | Step 78 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.542, 0.578, 0.059] | Action Distribution: FORWARD: 0.0445 | TURN_LEFT: 0.1684 | TURN_RIGHT: 0.1697 | FORWARD_LEFT: 0.2562 | FORWARD_RIGHT: 0.1786 | BACKWARD: 0.1828 | Selected: FORWARD_LEFT (prob: 0.2562)
Episode 9 | Step 79 | State: [0.064, 0.662, 0.000, 0.000, 0.058, 0.285, 0.578, 0.059] | Action Distribution: FORWARD: 0.0425 | TURN_LEFT: 0.1559 | TURN_RIGHT: 0.1796 | FORWARD_LEFT: 0.2701 | FORWARD_RIGHT: 0.2001 | BACKWARD: 0.1519 | Selected: FORWARD_LEFT (prob: 0.2701)
Episode 9 | Step 80 | State: [0.165, 0.117, 0.000, 0.000, 0.058, 0.211, 0.578, 0.106] | Action Distribution: FORWARD: 0.0456 | TURN_LEFT: 0.1750 | TURN_RIGHT: 0.1846 | FORWARD_LEFT: 0.2472 | FORWARD_RIGHT: 0.1763 | BACKWARD: 0.1713 | Selected: FORWARD_LEFT (prob: 0.2472)
Episode 9 | Step 81 | State: [0.113, 0.125, 0.000, 0.000, 0.057, 0.184, 0.592, 0.058] | Action Distribution: FORWARD: 0.0474 | TURN_LEFT: 0.1772 | TURN_RIGHT: 0.1863 | FORWARD_LEFT: 0.2452 | FORWARD_RIGHT: 0.1741 | BACKWARD: 0.1697 | Selected: FORWARD_LEFT (prob: 0.2452)
Episode 9 | Step 82 | State: [0.064, 0.107, 0.000, 0.000, 0.059, 0.202, 0.578, 0.059] | Action Distribution: FORWARD: 0.0488 | TURN_LEFT: 0.1788 | TURN_RIGHT: 0.1872 | FORWARD_LEFT: 0.2425 | FORWARD_RIGHT: 0.1716 | BACKWARD: 0.1711 | Selected: FORWARD_LEFT (prob: 0.2425)
Episode 9 | Step 83 | State: [0.087, 0.065, 0.000, 0.000, 0.058, 0.059, 0.579, 0.059] | Action Distribution: FORWARD: 0.0508 | TURN_LEFT: 0.1836 | TURN_RIGHT: 0.1942 | FORWARD_LEFT: 0.2362 | FORWARD_RIGHT: 0.1666 | BACKWARD: 0.1686 | Selected: FORWARD_LEFT (prob: 0.2362)
Episode 9 | Step 84 | State: [0.064, 0.064, 0.000, 0.000, 0.148, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0484 | TURN_LEFT: 0.1899 | TURN_RIGHT: 0.1982 | FORWARD_LEFT: 0.2317 | FORWARD_RIGHT: 0.1617 | BACKWARD: 0.1700 | Selected: FORWARD_LEFT (prob: 0.2317)
Episode 9 | Step 85 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.086, 0.578, 0.059] | Action Distribution: FORWARD: 0.0507 | TURN_LEFT: 0.1839 | TURN_RIGHT: 0.1938 | FORWARD_LEFT: 0.2368 | FORWARD_RIGHT: 0.1655 | BACKWARD: 0.1692 | Selected: FORWARD_LEFT (prob: 0.2368)
Episode 9 | Step 86 | State: [0.102, 0.066, 0.000, 0.000, 0.057, 0.058, 0.657, 0.058] | Action Distribution: FORWARD: 0.0471 | TURN_LEFT: 0.1833 | TURN_RIGHT: 0.1955 | FORWARD_LEFT: 0.2415 | FORWARD_RIGHT: 0.1642 | BACKWARD: 0.1683 | Selected: FORWARD_LEFT (prob: 0.2415)
Episode 9 | Step 87 | State: [0.066, 0.066, 0.000, 0.000, 0.057, 0.085, 0.638, 0.058] | Action Distribution: FORWARD: 0.0480 | TURN_LEFT: 0.1838 | TURN_RIGHT: 0.1951 | FORWARD_LEFT: 0.2405 | FORWARD_RIGHT: 0.1633 | BACKWARD: 0.1693 | Selected: FORWARD_LEFT (prob: 0.2405)
Episode 9 | Step 88 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.059, 0.611, 0.059] | Action Distribution: FORWARD: 0.0495 | TURN_LEFT: 0.1850 | TURN_RIGHT: 0.1963 | FORWARD_LEFT: 0.2379 | FORWARD_RIGHT: 0.1628 | BACKWARD: 0.1685 | Selected: FORWARD_LEFT (prob: 0.2379)
Episode 9 | Step 89 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.615, 0.059] | Action Distribution: FORWARD: 0.0492 | TURN_LEFT: 0.1852 | TURN_RIGHT: 0.1965 | FORWARD_LEFT: 0.2382 | FORWARD_RIGHT: 0.1623 | BACKWARD: 0.1685 | Selected: FORWARD_LEFT (prob: 0.2382)
Episode 9 | Step 90 | State: [0.064, 0.064, 0.000, 0.000, 0.145, 0.059, 0.607, 0.059] | Action Distribution: FORWARD: 0.0468 | TURN_LEFT: 0.1904 | TURN_RIGHT: 0.1997 | FORWARD_LEFT: 0.2347 | FORWARD_RIGHT: 0.1586 | BACKWARD: 0.1697 | Selected: FORWARD_LEFT (prob: 0.2347)
Episode 9 | Step 91 | State: [0.065, 0.078, 0.000, 0.000, 0.102, 0.379, 0.582, 0.059] | Action Distribution: FORWARD: 0.0442 | TURN_LEFT: 0.1779 | TURN_RIGHT: 0.1814 | FORWARD_LEFT: 0.2508 | FORWARD_RIGHT: 0.1690 | BACKWARD: 0.1767 | Selected: FORWARD_LEFT (prob: 0.2508)
Episode 9 | Step 92 | State: [0.066, 0.586, 0.000, 0.000, 0.057, 0.058, 0.669, 0.058] | Action Distribution: FORWARD: 0.0422 | TURN_LEFT: 0.1692 | TURN_RIGHT: 0.1955 | FORWARD_LEFT: 0.2599 | FORWARD_RIGHT: 0.1843 | BACKWARD: 0.1489 | Selected: FORWARD_LEFT (prob: 0.2599)
Episode 9 | Step 93 | State: [0.092, 0.285, 0.000, 0.000, 0.056, 0.057, 0.611, 0.258] | Action Distribution: FORWARD: 0.0422 | TURN_LEFT: 0.1786 | TURN_RIGHT: 0.2035 | FORWARD_LEFT: 0.2445 | FORWARD_RIGHT: 0.1688 | BACKWARD: 0.1623 | Selected: FORWARD_LEFT (prob: 0.2445)
Episode 9 | Step 94 | State: [0.070, 0.200, 0.000, 0.000, 0.054, 0.056, 0.617, 0.056] | Action Distribution: FORWARD: 0.0476 | TURN_LEFT: 0.1815 | TURN_RIGHT: 0.1964 | FORWARD_LEFT: 0.2446 | FORWARD_RIGHT: 0.1677 | BACKWARD: 0.1622 | Selected: FORWARD_LEFT (prob: 0.2446)
Episode 9 | Step 95 | State: [0.064, 0.204, 0.000, 0.000, 0.058, 0.059, 0.588, 0.059] | Action Distribution: FORWARD: 0.0485 | TURN_LEFT: 0.1817 | TURN_RIGHT: 0.1963 | FORWARD_LEFT: 0.2434 | FORWARD_RIGHT: 0.1680 | BACKWARD: 0.1621 | Selected: FORWARD_LEFT (prob: 0.2434)
Episode 9 | Step 96 | State: [0.064, 0.238, 0.000, 0.000, 0.058, 0.079, 0.578, 0.059] | Action Distribution: FORWARD: 0.0482 | TURN_LEFT: 0.1800 | TURN_RIGHT: 0.1950 | FORWARD_LEFT: 0.2456 | FORWARD_RIGHT: 0.1701 | BACKWARD: 0.1611 | Selected: FORWARD_LEFT (prob: 0.2456)
Episode 9 | Step 97 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.364, 0.585, 0.059] | Action Distribution: FORWARD: 0.0450 | TURN_LEFT: 0.1759 | TURN_RIGHT: 0.1814 | FORWARD_LEFT: 0.2552 | FORWARD_RIGHT: 0.1678 | BACKWARD: 0.1747 | Selected: FORWARD_LEFT (prob: 0.2552)
Episode 9 | Step 98 | State: [0.066, 0.399, 0.000, 0.000, 0.057, 0.268, 0.588, 0.058] | Action Distribution: FORWARD: 0.0430 | TURN_LEFT: 0.1672 | TURN_RIGHT: 0.1850 | FORWARD_LEFT: 0.2663 | FORWARD_RIGHT: 0.1797 | BACKWARD: 0.1588 | Selected: FORWARD_LEFT (prob: 0.2663)
Episode 9 | Step 99 | State: [0.170, 0.107, 0.000, 0.000, 0.058, 0.203, 0.583, 0.165] | Action Distribution: FORWARD: 0.0423 | TURN_LEFT: 0.1769 | TURN_RIGHT: 0.1901 | FORWARD_LEFT: 0.2541 | FORWARD_RIGHT: 0.1672 | BACKWARD: 0.1694 | Selected: FORWARD_LEFT (prob: 0.2541)
Episode 9 | Step 100 | State: [0.116, 0.066, 0.000, 0.000, 0.057, 0.218, 0.588, 0.058] | Action Distribution: FORWARD: 0.0456 | TURN_LEFT: 0.1792 | TURN_RIGHT: 0.1871 | FORWARD_LEFT: 0.2527 | FORWARD_RIGHT: 0.1654 | BACKWARD: 0.1700 | Selected: FORWARD_LEFT (prob: 0.2527)
Episode 10 | Step 1 | State: [0.064, 0.107, 0.000, 0.000, 0.058, 0.198, 0.578, 0.059] | Action Distribution: FORWARD: 0.0469 | TURN_LEFT: 0.1803 | TURN_RIGHT: 0.1896 | FORWARD_LEFT: 0.2500 | FORWARD_RIGHT: 0.1648 | BACKWARD: 0.1683 | Selected: FORWARD_LEFT (prob: 0.2500)
Episode 10 | Step 2 | State: [0.088, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0488 | TURN_LEFT: 0.1854 | TURN_RIGHT: 0.1961 | FORWARD_LEFT: 0.2432 | FORWARD_RIGHT: 0.1605 | BACKWARD: 0.1660 | Selected: FORWARD_LEFT (prob: 0.2432)
Episode 10 | Step 3 | State: [0.085, 0.064, 0.000, 0.000, 0.141, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0461 | TURN_LEFT: 0.1909 | TURN_RIGHT: 0.1993 | FORWARD_LEFT: 0.2402 | FORWARD_RIGHT: 0.1562 | BACKWARD: 0.1673 | Selected: FORWARD_LEFT (prob: 0.2402)
Episode 10 | Step 4 | State: [0.066, 0.066, 0.000, 0.000, 0.080, 0.058, 0.592, 0.058] | Action Distribution: FORWARD: 0.0478 | TURN_LEFT: 0.1879 | TURN_RIGHT: 0.1980 | FORWARD_LEFT: 0.2427 | FORWARD_RIGHT: 0.1575 | BACKWARD: 0.1662 | Selected: FORWARD_LEFT (prob: 0.2427)
Episode 10 | Step 5 | State: [0.067, 0.067, 0.000, 0.000, 0.057, 0.058, 0.707, 0.058] | Action Distribution: FORWARD: 0.0437 | TURN_LEFT: 0.1866 | TURN_RIGHT: 0.1993 | FORWARD_LEFT: 0.2497 | FORWARD_RIGHT: 0.1551 | BACKWARD: 0.1656 | Selected: FORWARD_LEFT (prob: 0.2497)
Episode 10 | Step 6 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.632, 0.059] | Action Distribution: FORWARD: 0.0466 | TURN_LEFT: 0.1872 | TURN_RIGHT: 0.1983 | FORWARD_LEFT: 0.2458 | FORWARD_RIGHT: 0.1564 | BACKWARD: 0.1657 | Selected: FORWARD_LEFT (prob: 0.2458)
Episode 10 | Step 7 | State: [0.066, 0.066, 0.000, 0.000, 0.057, 0.058, 0.630, 0.058] | Action Distribution: FORWARD: 0.0466 | TURN_LEFT: 0.1873 | TURN_RIGHT: 0.1984 | FORWARD_LEFT: 0.2460 | FORWARD_RIGHT: 0.1563 | BACKWARD: 0.1653 | Selected: TURN_RIGHT (prob: 0.1984)
Episode 10 | Step 8 | State: [0.064, 0.064, 0.000, 0.000, 0.081, 0.059, 0.607, 0.059] | Action Distribution: FORWARD: 0.0467 | TURN_LEFT: 0.1891 | TURN_RIGHT: 0.1991 | FORWARD_LEFT: 0.2441 | FORWARD_RIGHT: 0.1553 | BACKWARD: 0.1656 | Selected: FORWARD_LEFT (prob: 0.2441)
Episode 10 | Step 9 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.058, 0.626, 0.059] | Action Distribution: FORWARD: 0.0466 | TURN_LEFT: 0.1878 | TURN_RIGHT: 0.1988 | FORWARD_LEFT: 0.2462 | FORWARD_RIGHT: 0.1556 | BACKWARD: 0.1649 | Selected: FORWARD_LEFT (prob: 0.2462)
Episode 10 | Step 10 | State: [0.066, 0.066, 0.000, 0.000, 0.083, 0.058, 0.625, 0.058] | Action Distribution: FORWARD: 0.0457 | TURN_LEFT: 0.1897 | TURN_RIGHT: 0.2000 | FORWARD_LEFT: 0.2454 | FORWARD_RIGHT: 0.1541 | BACKWARD: 0.1650 | Selected: FORWARD_LEFT (prob: 0.2454)
Episode 10 | Step 11 | State: [0.064, 0.111, 0.000, 0.000, 0.058, 0.580, 0.578, 0.059] | Action Distribution: FORWARD: 0.0399 | TURN_LEFT: 0.1678 | TURN_RIGHT: 0.1725 | FORWARD_LEFT: 0.2770 | FORWARD_RIGHT: 0.1673 | BACKWARD: 0.1756 | Selected: FORWARD_LEFT (prob: 0.2770)
Episode 10 | Step 12 | State: [0.064, 0.818, 0.000, 0.000, 0.058, 0.168, 0.578, 0.059] | Action Distribution: FORWARD: 0.0389 | TURN_LEFT: 0.1558 | TURN_RIGHT: 0.1900 | FORWARD_LEFT: 0.2900 | FORWARD_RIGHT: 0.1879 | BACKWARD: 0.1375 | Selected: FORWARD_LEFT (prob: 0.2900)
Episode 10 | Step 13 | State: [0.147, 0.330, 0.000, 0.000, 0.057, 0.092, 0.595, 0.266] | Action Distribution: FORWARD: 0.0386 | TURN_LEFT: 0.1770 | TURN_RIGHT: 0.2029 | FORWARD_LEFT: 0.2593 | FORWARD_RIGHT: 0.1653 | BACKWARD: 0.1569 | Selected: FORWARD_LEFT (prob: 0.2593)
Episode 10 | Step 14 | State: [0.064, 0.237, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0466 | TURN_LEFT: 0.1829 | TURN_RIGHT: 0.1989 | FORWARD_LEFT: 0.2517 | FORWARD_RIGHT: 0.1626 | BACKWARD: 0.1572 | Selected: TURN_LEFT (prob: 0.1829)
Episode 10 | Step 15 | State: [0.064, 0.245, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0464 | TURN_LEFT: 0.1828 | TURN_RIGHT: 0.1992 | FORWARD_LEFT: 0.2525 | FORWARD_RIGHT: 0.1625 | BACKWARD: 0.1566 | Selected: FORWARD_LEFT (prob: 0.2525)
Episode 10 | Step 16 | State: [0.065, 0.257, 0.000, 0.000, 0.058, 0.087, 0.580, 0.059] | Action Distribution: FORWARD: 0.0456 | TURN_LEFT: 0.1817 | TURN_RIGHT: 0.1980 | FORWARD_LEFT: 0.2550 | FORWARD_RIGHT: 0.1630 | BACKWARD: 0.1567 | Selected: FORWARD_LEFT (prob: 0.2550)
Episode 10 | Step 17 | State: [0.064, 0.246, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0461 | TURN_LEFT: 0.1832 | TURN_RIGHT: 0.1998 | FORWARD_LEFT: 0.2533 | FORWARD_RIGHT: 0.1615 | BACKWARD: 0.1561 | Selected: FORWARD_LEFT (prob: 0.2533)
Episode 10 | Step 18 | State: [0.066, 0.066, 0.000, 0.000, 0.057, 0.249, 0.590, 0.058] | Action Distribution: FORWARD: 0.0442 | TURN_LEFT: 0.1827 | TURN_RIGHT: 0.1910 | FORWARD_LEFT: 0.2581 | FORWARD_RIGHT: 0.1567 | BACKWARD: 0.1672 | Selected: FORWARD_LEFT (prob: 0.2581)
Episode 10 | Step 19 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.184, 0.580, 0.059] | Action Distribution: FORWARD: 0.0455 | TURN_LEFT: 0.1851 | TURN_RIGHT: 0.1945 | FORWARD_LEFT: 0.2542 | FORWARD_RIGHT: 0.1554 | BACKWARD: 0.1653 | Selected: FORWARD_LEFT (prob: 0.2542)
Episode 10 | Step 20 | State: [0.174, 0.065, 0.000, 0.000, 0.058, 0.163, 0.591, 0.154] | Action Distribution: FORWARD: 0.0409 | TURN_LEFT: 0.1829 | TURN_RIGHT: 0.1964 | FORWARD_LEFT: 0.2597 | FORWARD_RIGHT: 0.1557 | BACKWARD: 0.1644 | Selected: FORWARD_LEFT (prob: 0.2597)
Episode 10 | Step 21 | State: [0.092, 0.064, 0.000, 0.000, 0.058, 0.202, 0.586, 0.059] | Action Distribution: FORWARD: 0.0442 | TURN_LEFT: 0.1840 | TURN_RIGHT: 0.1933 | FORWARD_LEFT: 0.2581 | FORWARD_RIGHT: 0.1557 | BACKWARD: 0.1647 | Selected: FORWARD_LEFT (prob: 0.2581)
Episode 10 | Step 22 | State: [0.079, 0.065, 0.000, 0.000, 0.058, 0.182, 0.592, 0.059] | Action Distribution: FORWARD: 0.0445 | TURN_LEFT: 0.1850 | TURN_RIGHT: 0.1950 | FORWARD_LEFT: 0.2569 | FORWARD_RIGHT: 0.1546 | BACKWARD: 0.1640 | Selected: FORWARD_LEFT (prob: 0.2569)
Episode 10 | Step 23 | State: [0.085, 0.065, 0.000, 0.000, 0.058, 0.058, 0.583, 0.059] | Action Distribution: FORWARD: 0.0465 | TURN_LEFT: 0.1889 | TURN_RIGHT: 0.2011 | FORWARD_LEFT: 0.2501 | FORWARD_RIGHT: 0.1525 | BACKWARD: 0.1608 | Selected: FORWARD_LEFT (prob: 0.2501)
Episode 10 | Step 24 | State: [0.087, 0.065, 0.000, 0.000, 0.182, 0.058, 0.591, 0.059] | Action Distribution: FORWARD: 0.0422 | TURN_LEFT: 0.1972 | TURN_RIGHT: 0.2064 | FORWARD_LEFT: 0.2458 | FORWARD_RIGHT: 0.1461 | BACKWARD: 0.1623 | Selected: FORWARD_LEFT (prob: 0.2458)
Episode 10 | Step 25 | State: [0.067, 0.067, 0.000, 0.000, 0.089, 0.058, 0.594, 0.058] | Action Distribution: FORWARD: 0.0453 | TURN_LEFT: 0.1922 | TURN_RIGHT: 0.2033 | FORWARD_LEFT: 0.2488 | FORWARD_RIGHT: 0.1495 | BACKWARD: 0.1610 | Selected: FORWARD_LEFT (prob: 0.2488)
Episode 10 | Step 26 | State: [0.066, 0.066, 0.000, 0.000, 0.078, 0.058, 0.761, 0.058] | Action Distribution: FORWARD: 0.0390 | TURN_LEFT: 0.1912 | TURN_RIGHT: 0.2064 | FORWARD_LEFT: 0.2592 | FORWARD_RIGHT: 0.1446 | BACKWARD: 0.1597 | Selected: FORWARD_LEFT (prob: 0.2592)
Episode 10 | Step 27 | State: [0.067, 0.067, 0.000, 0.000, 0.080, 0.058, 0.645, 0.352] | Action Distribution: FORWARD: 0.0369 | TURN_LEFT: 0.1917 | TURN_RIGHT: 0.2177 | FORWARD_LEFT: 0.2487 | FORWARD_RIGHT: 0.1413 | BACKWARD: 0.1637 | Selected: FORWARD_LEFT (prob: 0.2487)
Episode 10 | Step 28 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.058, 0.618, 0.294] | Action Distribution: FORWARD: 0.0397 | TURN_LEFT: 0.1904 | TURN_RIGHT: 0.2141 | FORWARD_LEFT: 0.2495 | FORWARD_RIGHT: 0.1435 | BACKWARD: 0.1629 | Selected: FORWARD_LEFT (prob: 0.2495)
Episode 10 | Step 29 | State: [0.070, 0.070, 0.000, 0.000, 0.054, 0.056, 0.651, 0.056] | Action Distribution: FORWARD: 0.0437 | TURN_LEFT: 0.1898 | TURN_RIGHT: 0.2041 | FORWARD_LEFT: 0.2553 | FORWARD_RIGHT: 0.1482 | BACKWARD: 0.1589 | Selected: FORWARD_LEFT (prob: 0.2553)
Episode 10 | Step 30 | State: [0.064, 0.092, 0.000, 0.000, 0.113, 0.059, 0.601, 0.059] | Action Distribution: FORWARD: 0.0435 | TURN_LEFT: 0.1936 | TURN_RIGHT: 0.2057 | FORWARD_LEFT: 0.2508 | FORWARD_RIGHT: 0.1475 | BACKWARD: 0.1589 | Selected: FORWARD_LEFT (prob: 0.2508)
Episode 10 | Step 31 | State: [0.066, 0.109, 0.000, 0.000, 0.078, 0.688, 0.590, 0.058] | Action Distribution: FORWARD: 0.0352 | TURN_LEFT: 0.1641 | TURN_RIGHT: 0.1732 | FORWARD_LEFT: 0.2960 | FORWARD_RIGHT: 0.1580 | BACKWARD: 0.1735 | Selected: FORWARD_LEFT (prob: 0.2960)
Episode 10 | Step 32 | State: [0.066, 1.000, 0.000, 0.000, 0.057, 0.182, 0.631, 0.058] | Action Distribution: FORWARD: 0.0329 | TURN_LEFT: 0.1484 | TURN_RIGHT: 0.1947 | FORWARD_LEFT: 0.3183 | FORWARD_RIGHT: 0.1809 | BACKWARD: 0.1247 | Selected: FORWARD_LEFT (prob: 0.3183)
Episode 10 | Step 33 | State: [0.142, 0.434, 0.000, 0.000, 0.058, 0.131, 0.578, 0.213] | Action Distribution: FORWARD: 0.0371 | TURN_LEFT: 0.1742 | TURN_RIGHT: 0.2044 | FORWARD_LEFT: 0.2745 | FORWARD_RIGHT: 0.1623 | BACKWARD: 0.1476 | Selected: FORWARD_LEFT (prob: 0.2745)
Episode 10 | Step 34 | State: [0.080, 0.215, 0.000, 0.000, 0.057, 0.088, 0.590, 0.190] | Action Distribution: FORWARD: 0.0407 | TURN_LEFT: 0.1845 | TURN_RIGHT: 0.2088 | FORWARD_LEFT: 0.2597 | FORWARD_RIGHT: 0.1511 | BACKWARD: 0.1551 | Selected: FORWARD_LEFT (prob: 0.2597)
Episode 10 | Step 35 | State: [0.066, 0.268, 0.000, 0.000, 0.057, 0.092, 0.590, 0.058] | Action Distribution: FORWARD: 0.0433 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.2032 | FORWARD_LEFT: 0.2636 | FORWARD_RIGHT: 0.1559 | BACKWARD: 0.1515 | Selected: BACKWARD (prob: 0.1515)
Episode 10 | Step 36 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.129] | Action Distribution: FORWARD: 0.0444 | TURN_LEFT: 0.1906 | TURN_RIGHT: 0.2086 | FORWARD_LEFT: 0.2513 | FORWARD_RIGHT: 0.1457 | BACKWARD: 0.1594 | Selected: FORWARD_LEFT (prob: 0.2513)
Episode 10 | Step 37 | State: [0.134, 0.066, 0.000, 0.000, 1.000, 1.000, 0.808, 0.058] | Action Distribution: FORWARD: 0.0117 | TURN_LEFT: 0.1895 | TURN_RIGHT: 0.2044 | FORWARD_LEFT: 0.3024 | FORWARD_RIGHT: 0.1114 | BACKWARD: 0.1807 | Selected: FORWARD_LEFT (prob: 0.3024)
Episode 10 | Step 38 | State: [0.242, 0.064, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.0114 | TURN_LEFT: 0.2328 | TURN_RIGHT: 0.2811 | FORWARD_LEFT: 0.2152 | FORWARD_RIGHT: 0.0965 | BACKWARD: 0.1630 | Selected: TURN_RIGHT (prob: 0.2811)
Episode 10 | Step 39 | State: [0.240, 0.064, 0.000, 0.000, 1.000, 0.059, 0.578, 1.000] | Action Distribution: FORWARD: 0.0114 | TURN_LEFT: 0.2332 | TURN_RIGHT: 0.2818 | FORWARD_LEFT: 0.2151 | FORWARD_RIGHT: 0.0959 | BACKWARD: 0.1626 | Selected: TURN_RIGHT (prob: 0.2818)
Episode 10 | Step 40 | State: [0.199, 0.066, 0.000, 0.000, 1.000, 0.058, 0.592, 1.000] | Action Distribution: FORWARD: 0.0115 | TURN_LEFT: 0.2346 | TURN_RIGHT: 0.2839 | FORWARD_LEFT: 0.2131 | FORWARD_RIGHT: 0.0942 | BACKWARD: 0.1627 | Selected: TURN_RIGHT (prob: 0.2839)
Episode 10 | Step 41 | State: [0.153, 0.064, 0.000, 0.000, 1.000, 0.059, 0.595, 1.000] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.2361 | TURN_RIGHT: 0.2859 | FORWARD_LEFT: 0.2104 | FORWARD_RIGHT: 0.0927 | BACKWARD: 0.1634 | Selected: FORWARD (prob: 0.0116)
Episode 10 | Step 42 | State: [0.144, 0.119, 0.000, 0.000, 1.000, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1843 | TURN_RIGHT: 0.2043 | FORWARD_LEFT: 0.3018 | FORWARD_RIGHT: 0.1166 | BACKWARD: 0.1792 | Selected: FORWARD_LEFT (prob: 0.3018)
Episode 10 | Step 43 | State: [0.064, 0.064, 0.000, 0.000, 1.000, 1.000, 0.733, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1922 | TURN_RIGHT: 0.2085 | FORWARD_LEFT: 0.2977 | FORWARD_RIGHT: 0.1088 | BACKWARD: 0.1802 | Selected: FORWARD_LEFT (prob: 0.2977)
Episode 10 | Step 44 | State: [0.251, 0.087, 0.000, 0.000, 1.000, 1.000, 0.577, 0.059] | Action Distribution: FORWARD: 0.0132 | TURN_LEFT: 0.1817 | TURN_RIGHT: 0.2018 | FORWARD_LEFT: 0.3085 | FORWARD_RIGHT: 0.1164 | BACKWARD: 0.1783 | Selected: FORWARD_LEFT (prob: 0.3085)
Episode 10 | Step 45 | State: [0.174, 0.064, 0.000, 0.000, 1.000, 1.000, 0.667, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1871 | TURN_RIGHT: 0.2053 | FORWARD_LEFT: 0.3052 | FORWARD_RIGHT: 0.1111 | BACKWARD: 0.1787 | Selected: FORWARD_LEFT (prob: 0.3052)
Episode 10 | Step 46 | State: [0.335, 0.064, 0.000, 0.000, 1.000, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1798 | TURN_RIGHT: 0.1999 | FORWARD_LEFT: 0.3147 | FORWARD_RIGHT: 0.1160 | BACKWARD: 0.1770 | Selected: FORWARD_LEFT (prob: 0.3147)
Episode 10 | Step 47 | State: [0.337, 0.065, 0.000, 0.000, 1.000, 1.000, 0.579, 0.059] | Action Distribution: FORWARD: 0.0125 | TURN_LEFT: 0.1797 | TURN_RIGHT: 0.2001 | FORWARD_LEFT: 0.3157 | FORWARD_RIGHT: 0.1154 | BACKWARD: 0.1765 | Selected: FORWARD_LEFT (prob: 0.3157)
Episode 10 | Step 48 | State: [0.330, 0.064, 0.000, 0.000, 1.000, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0125 | TURN_LEFT: 0.1798 | TURN_RIGHT: 0.2006 | FORWARD_LEFT: 0.3159 | FORWARD_RIGHT: 0.1149 | BACKWARD: 0.1762 | Selected: FORWARD_LEFT (prob: 0.3159)
Episode 10 | Step 49 | State: [0.327, 0.064, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.0075 | TURN_LEFT: 0.1991 | TURN_RIGHT: 0.2373 | FORWARD_LEFT: 0.2700 | FORWARD_RIGHT: 0.1004 | BACKWARD: 0.1857 | Selected: FORWARD_LEFT (prob: 0.2700)
